idx,prompt_len,resp_len,structural_jaccard,ngram_overlap_n4,affirm_prefix,sycophancy_hits,prompt_has_list,resp_has_list
8647,143,119,0.0000,0.0000,0,0,0,0
8648,413,1263,0.0000,0.1642,0,0,0,1
8649,4022,74,0.0000,0.0000,0,0,0,0
8650,880,1314,0.7500,0.7409,0,0,1,1
8651,1622,1658,0.6667,0.0252,1,0,0,0
8652,1176,2437,0.8000,0.1134,0,0,1,1
8653,363,184,1.0000,0.0000,0,0,0,0
8654,2524,108,0.0000,0.0000,0,0,0,0
8655,2904,1904,0.2000,0.0040,0,0,0,1
8656,184,260,0.0000,0.0000,0,0,0,0
8657,1867,5090,0.2500,0.0086,0,0,0,1
8658,1280,2624,0.4000,0.1579,0,0,1,1
8659,749,453,0.3333,0.0606,0,0,0,1
8660,232,122,0.3333,0.3529,0,0,1,0
8661,662,721,0.6667,0.0930,0,0,1,0
8662,1880,80,0.3333,0.0714,0,0,1,0
8663,1750,7,0.2500,0.0000,0,0,1,0
8664,1672,5,0.2500,0.0000,0,0,1,0
8665,687,3887,0.2500,0.0600,0,0,1,0
8666,1636,2369,0.2000,0.0899,0,0,0,1
8667,43,517,1.0000,0.0000,0,0,0,0
8668,1187,3769,0.5000,0.0254,0,0,1,1
8669,1520,2018,0.8000,0.7722,0,0,1,1
8670,315,22,1.0000,1.0000,0,0,0,0
8671,233,96,1.0000,1.0000,0,0,0,0
8672,578,1,0.0000,0.0000,0,0,0,0
8673,47,3174,0.0000,0.0000,0,0,0,0
8674,124,212,1.0000,0.0476,0,0,0,0
8675,605,495,0.6667,0.2000,0,0,0,0
8676,214,531,1.0000,0.0000,0,0,1,1
8677,1080,2289,0.5000,0.1560,0,0,0,0
8678,936,793,0.7500,0.2672,1,0,1,0
8679,663,474,0.6667,0.2063,0,0,1,0
8680,163,320,0.0000,0.2167,0,0,0,0
8681,307,16,1.0000,0.0000,0,0,0,0
8682,1187,3124,0.4000,0.0615,0,0,0,1
8683,81,2812,0.0000,0.0000,0,0,0,1
8684,315,22,1.0000,0.0000,0,0,0,0
8685,101,829,0.0000,0.0075,0,0,0,0
8686,310,19,1.0000,0.0000,0,0,0,0
8687,262,2054,0.6667,0.0140,0,0,0,0
8688,1093,233,0.5000,0.0000,0,0,1,0
8689,874,1652,0.5000,0.0498,0,0,1,1
8690,79,1986,0.0000,0.0199,0,0,0,1
8691,153,248,1.0000,0.0000,0,0,0,0
8692,1136,2812,0.5000,0.1018,0,0,1,1
8693,1292,3901,0.7500,0.0837,0,0,1,1
8694,1015,2,0.0000,0.0000,0,0,0,0
8695,938,4653,0.2500,0.0860,0,0,1,0
8696,1890,7,0.2500,0.0000,0,0,1,0
8697,40,121,0.0000,0.0000,0,0,0,0
8698,221,489,1.0000,0.0000,0,0,0,0
8699,162,986,0.0000,0.0351,0,0,0,1
8700,637,311,1.0000,0.0000,0,0,0,0
8701,807,453,0.5000,0.0000,0,0,1,0
8702,1988,3563,0.2000,0.0057,0,0,0,1
8703,54,73,1.0000,0.2727,0,0,0,0
8704,737,530,1.0000,0.0000,0,0,0,0
8705,647,3245,0.3333,0.0197,0,0,0,1
8706,1144,230,0.0000,0.0513,0,0,1,0
8707,1097,2509,0.5000,0.1239,0,0,1,1
8708,401,1060,0.0000,0.1854,0,0,0,1
8709,317,24,1.0000,0.0000,0,0,0,0
8710,1149,3723,0.0000,0.0263,0,0,0,0
8711,1031,2067,0.5000,0.1506,0,0,1,1
8712,523,712,0.3333,0.0000,0,0,1,0
8713,268,198,1.0000,0.0278,0,0,0,0
8714,893,2661,0.4000,0.0687,1,0,1,1
8715,497,246,0.5000,0.0000,0,0,0,0
8716,563,1326,0.5000,0.2500,0,0,0,0
8717,1020,3164,0.0000,0.0022,1,0,0,0
8718,423,134,0.0000,0.0000,0,0,0,0
8719,313,550,0.0000,0.3137,0,0,0,1
8720,208,1317,0.0000,0.0000,0,0,0,0
8721,70,44,1.0000,0.0000,0,0,0,0
8722,117,311,1.0000,0.0000,0,0,0,0
8723,728,113,0.0000,0.0000,0,0,0,0
8724,1648,2630,0.6000,0.1040,0,0,1,1
8725,109,78,1.0000,0.7692,0,0,0,0
8726,506,1164,0.3333,0.0216,0,0,0,0
8727,849,2057,0.6667,0.0463,0,0,1,0
8728,651,966,0.0000,0.1739,0,0,0,0
8729,150,2852,0.0000,0.0117,0,0,0,1
8730,165,49,0.0000,0.0000,0,0,0,0
8731,1592,877,1.0000,0.1217,0,0,0,0
8732,375,3671,0.0000,0.0000,0,0,0,0
8733,312,21,1.0000,0.0000,0,0,0,0
8734,1002,373,1.0000,0.0000,0,0,0,0
8735,1066,1511,0.6667,0.1440,0,0,0,0
8736,1678,7,0.2500,0.0000,0,0,1,0
8737,379,189,1.0000,0.0000,0,0,0,0
8738,117,59,1.0000,0.0000,0,0,0,0
8739,317,25,1.0000,0.0000,0,0,0,0
8740,174,120,0.5000,0.2000,0,0,0,0
8741,1101,2633,0.2500,0.0661,0,0,1,0
8742,2817,194,0.0000,0.0278,0,0,0,0
8743,1429,2845,0.5000,0.1213,0,0,1,1
8744,500,1336,0.5000,0.0000,0,0,0,0
8745,418,3,0.0000,0.0000,0,0,0,0
8746,171,159,0.0000,0.1200,0,0,0,0
8747,317,24,1.0000,0.0000,0,0,0,0
8748,75,1084,0.0000,0.0628,0,0,0,1
8749,1119,3438,0.3333,0.0323,0,0,0,1
8750,318,26,1.0000,0.0000,0,0,0,0
8751,163,280,0.0000,0.1765,0,0,0,0
8752,294,482,0.0000,0.1149,0,0,0,0
8753,1223,1610,0.4000,0.2403,0,0,1,1
8754,976,529,0.0000,0.1325,0,0,0,0
8755,255,712,0.0000,0.1611,0,0,0,1
8756,445,1009,0.2500,0.0106,0,0,0,1
8757,71,189,0.0000,0.1268,0,0,0,0
8758,138,3484,0.0000,0.0076,0,0,0,1
8759,1068,1820,0.4000,0.0603,0,0,1,1
8760,179,665,0.0000,0.0076,0,0,0,0
8761,1582,7,0.2500,0.0000,0,0,1,0
8762,1571,7,0.2500,0.0000,0,0,1,0
8763,715,2,0.0000,0.0000,0,0,0,0
8764,977,370,1.0000,0.0185,0,0,0,0
8765,1443,3301,0.4000,0.0614,0,0,1,1
8766,411,549,0.0000,0.1604,0,0,0,0
8767,1708,3,0.0000,0.0000,0,0,1,0
8768,521,1202,0.6667,0.0733,1,0,0,0
8769,33,8,1.0000,0.0000,0,0,0,0
8770,313,143,1.0000,0.0000,0,0,0,0
8771,276,258,0.0000,0.0000,0,0,1,0
8772,25,11,1.0000,0.0000,0,0,0,0
8773,2168,22,0.0000,0.0000,0,0,0,0
8774,1058,693,1.0000,0.0865,0,0,0,0
8775,503,1,0.0000,0.0000,0,0,0,0
8776,1722,7,0.2500,0.0000,0,0,1,0
8777,314,1218,0.0000,0.1379,0,0,0,0
8778,806,2618,0.2500,0.0246,0,0,1,0
8779,102,1526,0.2500,0.0515,0,0,0,0
8780,949,1283,0.5000,0.0780,0,0,1,1
8781,1046,2185,0.2500,0.1892,0,0,1,1
8782,967,2011,0.5000,0.0609,0,0,1,0
8783,12,174,1.0000,0.0000,0,0,0,0
8784,1420,2765,0.2500,0.0000,0,0,1,0
8785,398,352,0.0000,0.2115,0,0,0,0
8786,441,738,0.0000,0.1193,0,0,0,1
8787,264,1114,0.2000,0.0253,1,0,0,1
8788,132,1148,0.0000,0.0230,0,0,0,1
8789,309,17,1.0000,0.0000,0,0,0,0
8790,110,64,1.0000,0.0000,0,0,0,0
8791,649,209,0.6667,0.0000,0,0,0,0
8792,1930,996,0.5000,0.0056,0,0,1,1
8793,623,16,0.0000,1.0000,0,0,0,0
8794,324,600,0.0000,0.2385,0,0,0,0
8795,306,444,0.0000,0.0854,0,0,0,0
8796,31,474,0.0000,0.0000,0,0,0,0
8797,1953,4609,0.6667,0.0000,0,0,1,1
8798,973,841,0.6667,0.1585,0,0,1,0
8799,77,336,1.0000,0.0000,0,0,0,0
8800,533,266,0.0000,0.0000,0,0,0,0
8801,959,1051,0.3333,0.0702,0,0,1,0
8802,1468,434,1.0000,0.1200,0,0,0,0
8803,416,135,1.0000,0.0000,0,0,0,0
8804,1399,3562,0.4000,0.0688,0,0,1,1
8805,221,489,1.0000,0.0000,0,0,0,0
8806,823,706,1.0000,0.0000,0,0,1,1
8807,216,824,0.3333,0.0467,0,0,0,0
8808,311,20,1.0000,0.0000,0,0,0,0
8809,1293,2194,1.0000,0.0000,0,0,0,0
8810,148,3413,0.0000,0.0000,0,0,0,0
8811,536,966,0.0000,0.0396,0,0,0,0
8812,225,409,0.0000,0.0000,0,0,0,0
8813,1332,2087,0.7500,0.1702,0,0,1,1
8814,1643,3661,0.2000,0.0245,0,0,1,1
8815,1706,7,0.2500,0.0000,0,0,1,0
8816,345,1164,0.0000,0.1429,0,0,0,1
8817,297,145,1.0000,0.0000,0,0,0,0
8818,96,1539,0.0000,0.0000,0,0,0,0
8819,131,1225,0.0000,0.0000,0,0,0,1
8820,837,402,0.7500,0.0000,0,0,0,0
8821,165,535,0.0000,0.0000,0,0,0,0
8822,1406,2738,0.5000,0.1121,0,0,1,1
8823,59,581,0.0000,0.0189,0,0,0,0
8824,264,93,0.0000,0.0000,0,0,0,0
8825,637,281,0.5000,0.0000,0,0,0,0
8826,312,21,1.0000,0.0000,0,0,0,0
8827,441,376,1.0000,0.0000,0,0,0,0
8828,399,1458,0.0000,0.0356,0,0,0,1
8829,508,181,0.6667,0.0000,0,0,0,0
8830,1028,1016,0.7500,0.1852,1,0,0,0
8831,518,1019,0.6667,0.0179,1,0,0,0
8832,502,5077,0.0000,0.0015,0,0,0,0
8833,315,23,1.0000,0.0000,0,0,0,0
8834,2546,5779,0.4000,0.0024,0,0,0,1
8835,953,2793,0.2500,0.1175,0,0,1,0
8836,68,1271,0.0000,0.0000,0,0,0,0
8837,657,758,0.3333,0.0753,0,0,0,0
8838,907,952,0.7500,0.1359,0,0,1,1
8839,3770,38,0.0000,0.0000,0,0,1,0
8840,166,371,0.0000,0.0000,0,0,0,0
8841,233,125,0.6667,0.0000,0,0,1,0
8842,49,65,1.0000,0.6667,0,0,0,0
8843,470,877,0.0000,0.0704,0,0,0,1
8844,115,1605,0.0000,0.0044,0,0,0,0
8845,929,1940,0.2500,0.0909,0,0,1,0
8846,89,2882,0.0000,0.0108,0,0,0,1
8847,1588,2484,1.0000,0.1279,0,0,1,1
8848,807,892,0.6667,0.0000,0,0,1,0
8849,678,165,1.0000,0.0000,0,0,0,0
8850,1191,2351,0.4000,0.1014,0,0,1,1
8851,312,2537,0.0000,0.0000,1,0,0,0
8852,1616,8,0.2500,0.0000,0,0,1,0
8853,148,3357,0.0000,0.0000,0,0,0,0
8854,1516,9,0.0000,0.0000,0,0,0,0
8855,36,1664,0.0000,0.0758,0,0,0,0
8856,351,641,0.0000,0.0781,0,0,0,0
8857,123,454,0.0000,0.0000,0,0,0,0
8858,139,1719,0.0000,0.0866,0,0,0,1
8859,44,1582,0.0000,0.0039,1,0,0,1
8860,1561,645,0.5000,0.0282,0,0,1,0
8861,164,916,0.0000,0.0000,0,0,0,0
8862,819,300,0.6667,0.1429,0,0,0,0
8863,1923,83,0.3333,0.0667,0,0,1,0
8864,316,4,0.0000,0.0000,0,0,0,0
8865,315,1891,0.0000,0.0000,0,0,0,0
8866,839,2534,0.3333,0.0240,0,0,1,0
8867,1743,3390,0.8333,0.0443,0,0,1,1
8868,95,409,0.0000,0.0460,0,0,0,0
8869,1043,1883,0.6667,0.0000,0,0,1,0
8870,949,1086,0.7500,0.0692,1,0,0,0
8871,1597,2896,1.0000,0.0026,0,0,1,1
8872,1093,343,0.6667,0.0000,0,0,0,0
8873,320,27,1.0000,0.0000,0,0,0,0
8874,1685,3996,0.4000,0.0629,0,0,1,1
8875,763,949,0.0000,0.1574,0,0,0,0
8876,710,794,1.0000,0.0315,0,0,1,1
8877,136,786,0.6667,0.0132,0,0,0,1
8878,864,2069,0.5000,0.0437,0,0,1,1
8879,1211,299,0.0000,0.0000,0,0,0,0
8880,453,977,0.0000,0.0672,0,0,0,0
8881,724,318,0.5000,0.1429,0,0,1,0
8882,269,491,1.0000,0.0000,0,0,0,0
8883,1471,998,0.6667,0.0450,0,0,1,0
8884,988,1544,0.8000,0.0879,1,0,1,0
8885,953,3143,0.5000,0.2654,0,0,1,1
8886,323,1127,0.0000,0.0595,0,0,0,0
8887,1208,3448,0.2500,0.0192,0,0,1,0
8888,821,1305,0.4000,0.0270,0,0,1,1
8889,794,622,0.6667,0.0000,0,0,0,0
8890,1739,8,0.2500,0.0000,0,0,1,0
8891,40,235,1.0000,0.0000,0,0,0,0
8892,314,22,1.0000,0.0000,0,0,0,0
8893,1534,749,0.0000,0.1899,0,0,0,0
8894,31,1721,0.0000,0.0000,0,0,0,1
8895,1176,2951,0.4000,0.0631,0,0,1,1
8896,1508,1345,0.7500,0.0088,0,0,1,1
8897,75,1079,0.0000,0.0000,0,0,0,0
8898,31,38,1.0000,0.3333,0,0,0,0
8899,659,399,1.0000,0.0882,0,0,0,0
8900,77,145,1.0000,0.0000,0,0,0,0
8901,1044,886,0.5000,0.0000,0,0,1,1
8902,1163,2241,0.6667,0.0087,0,0,0,1
8903,311,19,1.0000,0.0000,0,0,0,0
8904,47,12,1.0000,0.0000,0,0,0,0
8905,867,1228,0.7500,0.0070,0,0,1,1
8906,69,712,1.0000,0.0000,0,0,0,0
8907,615,1177,0.2500,0.0745,0,0,0,1
8908,311,19,1.0000,0.0000,0,0,0,0
8909,204,81,1.0000,0.1538,0,0,0,0
8910,5116,4300,0.2000,0.0000,0,0,0,1
8911,471,5244,0.2000,0.0085,0,0,0,1
8912,311,20,1.0000,0.0000,0,0,0,0
8913,678,1013,0.0000,0.0320,0,0,0,0
8914,897,1709,0.3333,0.0940,0,0,0,1
8915,625,607,0.0000,0.6667,0,0,0,0
8916,62,2137,0.0000,0.0000,0,0,0,1
8917,49,60,1.0000,0.6667,0,0,0,0
8918,219,777,0.0000,0.0000,0,0,0,0
8919,121,222,0.0000,0.0000,0,0,0,0
8920,735,3560,0.5000,0.0021,0,0,0,0
8921,1534,150,0.0000,0.2143,0,0,0,0
8922,306,15,1.0000,0.0000,0,0,0,0
8923,476,1554,0.0000,0.0714,0,0,0,0
8924,70,865,0.0000,0.0000,0,0,0,0
8925,1170,717,0.5000,0.0000,0,0,1,0
8926,393,891,0.0000,0.0657,0,0,0,1
8927,523,2844,0.0000,0.0996,0,0,0,1
8928,648,1010,0.0000,0.1073,0,0,0,0
8929,558,2042,0.2500,0.0196,0,0,0,1
8930,1153,2558,0.5000,0.0384,0,0,0,1
8931,207,364,1.0000,0.0000,0,0,0,0
8932,326,376,0.0000,0.1538,0,0,0,0
8933,953,326,0.6667,0.0000,0,0,0,0
8934,551,1265,0.3333,0.0000,0,0,0,0
8935,541,727,0.6667,0.0000,0,0,0,0
8936,932,2607,0.4000,0.0349,0,0,1,1
8937,189,2185,0.0000,0.0266,0,0,0,1
8938,1295,1838,0.2000,0.0141,0,0,0,1
8939,26,143,1.0000,0.0000,0,0,0,0
8940,800,2833,0.6667,0.0779,0,0,1,1
8941,311,19,1.0000,0.0000,0,0,0,0
8942,1019,3743,0.2000,0.0397,0,0,1,1
8943,257,898,0.0000,0.0878,0,0,0,1
8944,1683,1123,0.7500,0.0387,0,0,1,1
8945,807,840,0.0000,0.2020,0,0,0,1
8946,319,27,1.0000,0.0000,0,0,0,0
8947,506,1790,0.0000,0.0200,0,0,0,0
8948,844,226,0.0000,0.0000,0,0,0,0
8949,1694,7,0.2500,0.0000,0,0,1,0
8950,692,635,1.0000,0.1979,0,0,0,0
8951,130,539,1.0000,0.0294,0,0,0,0
8952,1601,1932,0.2500,0.2288,0,0,1,1
8953,441,489,0.5000,0.0159,0,0,0,0
8954,1657,7,0.2500,0.0000,0,0,1,0
8955,1691,7,0.2500,0.0000,0,0,1,0
8956,204,928,0.0000,0.1149,0,0,0,0
8957,504,1007,0.2500,0.0675,0,0,0,1
8958,227,945,1.0000,0.0085,0,0,0,0
8959,226,1246,0.0000,0.0316,0,0,0,0
8960,233,216,0.5000,0.0000,0,0,0,0
8961,568,1192,0.0000,0.0806,0,0,0,0
8962,1638,3233,0.2500,0.0459,0,0,1,1
8963,348,909,0.0000,0.0779,0,0,0,1
8964,744,8,0.0000,0.0000,0,0,0,0
8965,507,1114,0.0000,0.0925,0,0,0,1
8966,60,505,1.0000,0.0000,0,0,0,0
8967,1051,972,0.6667,0.0000,0,0,1,0
8968,631,185,1.0000,0.0000,0,0,0,0
8969,315,23,1.0000,0.0000,0,0,0,0
8970,1623,1555,0.5000,0.0509,0,0,1,1
8971,309,22,0.0000,0.0000,0,0,0,0
8972,309,17,1.0000,0.0000,0,0,0,0
8973,934,1193,1.0000,0.0000,0,0,0,0
8974,3612,652,0.0000,0.0204,0,0,0,0
8975,631,418,0.6667,0.0000,0,0,1,0
8976,559,2195,0.0000,0.0248,0,0,0,0
8977,1570,5,0.2500,0.0000,0,0,1,0
8978,1654,7,0.2500,0.0000,0,0,1,0
8979,315,25,1.0000,0.0000,0,0,0,0
8980,962,2263,0.6667,0.1059,0,0,1,1
8981,87,1278,0.0000,0.0290,0,0,0,0
8982,846,666,0.6667,0.0000,0,0,1,0
8983,79,536,1.0000,0.0000,0,0,0,0
8984,1741,255,1.0000,0.2826,0,0,1,1
8985,1606,8,0.2500,0.0000,0,0,1,0
8986,321,28,1.0000,0.0000,0,0,0,0
8987,735,1731,0.5000,0.0251,1,0,0,1
8988,861,2,0.0000,0.0000,0,0,0,0
8989,1563,2901,0.6667,0.0146,0,0,1,1
8990,1382,27,0.0000,0.0000,0,0,0,0
8991,1579,636,1.0000,0.2857,0,0,0,0
8992,318,26,1.0000,0.0000,0,0,0,0
8993,308,17,1.0000,0.0000,0,0,0,0
8994,1120,412,0.3333,0.0250,0,0,1,0
8995,874,375,0.6667,0.0000,0,0,1,0
8996,1409,2425,0.4000,0.0762,0,0,1,1
8997,275,1745,0.0000,0.0404,0,0,0,1
8998,924,3,0.0000,0.0000,0,0,0,0
8999,814,2530,0.2500,0.0419,0,0,0,1
9000,317,296,0.0000,0.0909,0,0,0,0
9001,935,182,0.3333,0.2222,0,0,1,0
9002,1091,883,0.2500,0.0000,0,0,1,0
9003,725,572,1.0000,0.0125,0,0,0,0
9004,422,2166,0.0000,0.0215,0,0,0,1
9005,305,14,1.0000,0.0000,0,0,0,0
9006,223,976,0.6667,0.0000,0,0,0,0
9007,276,503,0.5000,0.1884,0,0,0,0
9008,1030,6,1.0000,0.0000,0,0,0,0
9009,957,2093,0.4000,0.0382,0,0,1,1
9010,1067,2526,0.2000,0.0880,0,0,1,1
9011,1762,7,0.2500,0.0000,0,0,1,0
9012,696,109,1.0000,0.3125,0,0,0,0
9013,314,22,1.0000,0.0000,0,0,0,0
9014,319,1591,0.0000,0.0000,1,0,0,0
9015,722,444,0.3333,0.0000,0,0,1,0
9016,1689,106,1.0000,0.0588,0,0,0,0
9017,1769,7,0.2500,0.0000,0,0,1,0
9018,319,556,0.0000,0.0439,0,0,0,0
9019,137,137,0.0000,0.0909,0,0,0,0
9020,322,1549,0.0000,0.0183,0,0,0,1
9021,335,1424,0.0000,0.0443,0,0,0,1
9022,750,521,1.0000,0.0854,0,0,0,0
9023,105,836,0.0000,0.0000,0,0,0,1
9024,324,345,1.0000,0.0000,0,0,0,0
9025,560,1220,0.0000,0.0216,0,0,0,0
9026,576,1213,0.0000,0.0260,0,0,0,0
9027,2307,2701,0.2500,0.0000,0,0,0,1
9028,94,474,1.0000,0.0000,0,0,0,0
9029,1128,2505,0.5000,0.2660,0,0,1,1
9030,1073,596,0.2500,0.0000,0,0,1,0
9031,524,367,1.0000,0.0000,0,0,0,0
9032,406,563,0.5000,0.0000,0,0,0,0
9033,312,20,1.0000,0.0000,0,0,0,0
9034,908,2046,0.2000,0.0000,0,0,0,1
9035,289,977,0.0000,0.0000,0,0,0,0
9036,316,2672,0.2500,0.0131,0,0,0,1
9037,1562,2780,0.4000,0.0431,0,0,1,1
9038,1197,1862,0.2500,0.1748,0,0,1,0
9039,116,1272,0.0000,0.0000,0,0,0,0
9040,216,317,0.0000,0.2034,0,0,0,0
9041,691,1272,0.7500,0.0682,0,0,0,1
9042,784,576,1.0000,0.0000,0,0,0,0
9043,533,871,0.0000,0.0476,0,0,0,0
9044,23,1331,0.0000,0.0000,0,0,0,0
9045,855,3217,0.6667,0.0685,0,0,0,0
9046,24,54,0.0000,0.0000,0,0,0,0
9047,44,167,1.0000,0.0909,0,0,0,0
9048,1124,2478,0.4000,0.1103,0,0,1,1
9049,1306,5312,0.2000,0.0186,0,0,0,1
9050,310,93,0.0000,0.0000,0,0,0,0
9051,90,917,0.2500,0.0138,1,0,0,0
9052,1884,8,0.2500,0.0000,0,0,1,0
9053,1723,213,0.0000,0.0000,0,0,0,0
9054,871,294,0.3333,0.0000,0,0,0,0
9055,200,309,1.0000,0.0000,0,0,0,0
9056,919,1599,0.2500,0.2035,0,0,1,0
9057,70,967,1.0000,0.0141,0,0,0,0
9058,111,113,1.0000,0.4000,0,0,0,0
9059,1285,1407,0.6000,0.0066,0,0,1,0
9060,267,1219,0.0000,0.0049,1,0,0,0
9061,26,365,1.0000,0.0000,0,0,0,0
9062,1654,1474,0.5000,0.0055,0,0,1,0
9063,190,147,0.0000,0.0500,0,0,0,0
9064,1722,261,0.5000,0.0278,0,0,0,0
9065,294,126,0.5000,0.0000,0,0,0,0
9066,653,391,0.5000,0.0000,0,0,1,0
9067,513,1470,0.0000,0.0699,0,0,0,0
9068,1448,3333,0.6000,0.1435,0,0,1,1
9069,1375,2565,0.5000,0.1770,0,0,1,1
9070,113,487,1.0000,0.0000,0,0,0,0
9071,663,309,1.0000,0.1111,0,0,0,0
9072,376,151,1.0000,0.0000,0,0,0,0
9073,1116,3085,0.5000,0.1310,0,0,1,1
9074,867,3031,0.5000,0.1496,0,0,1,1
9075,1613,4453,0.2500,0.0034,0,0,0,1
9076,207,766,1.0000,0.0000,0,0,0,0
9077,1841,4132,0.2500,0.0698,0,0,0,1
9078,1242,3752,0.5000,0.0256,0,0,0,1
9079,56,1673,0.0000,0.0000,0,0,0,1
9080,350,1230,0.0000,0.0105,0,0,0,1
9081,309,19,1.0000,0.0000,0,0,0,0
9082,326,2035,0.0000,0.0236,0,0,0,1
9083,3140,33,0.5000,0.0000,0,0,1,0
9084,1341,1957,0.2000,0.0985,0,0,1,1
9085,396,1008,0.0000,0.0714,0,0,0,1
9086,435,350,1.0000,0.0000,0,0,0,0
9087,788,1554,0.2000,0.0578,0,0,1,1
9088,1511,2267,0.4000,0.0886,1,0,1,1
9089,31,798,0.0000,0.0522,0,0,0,0
9090,107,24,0.0000,0.0000,0,0,0,0
9091,121,382,0.0000,0.0714,0,0,0,0
9092,869,1971,0.2000,0.0975,1,0,1,1
9093,201,527,0.5000,0.0000,0,0,0,0
9094,51,1040,1.0000,0.0254,0,0,0,0
9095,91,2010,0.0000,0.0036,1,0,0,0
9096,309,18,1.0000,0.0000,0,0,0,0
9097,487,797,0.0000,0.0721,0,0,0,0
9098,312,20,1.0000,0.0000,0,0,0,0
9099,464,5292,0.0000,0.0000,1,0,0,1
9100,856,1034,0.3333,0.0000,0,0,0,0
9101,150,1365,0.0000,0.0238,0,0,0,0
9102,1184,1911,0.3333,0.1572,0,0,0,0
9103,654,618,1.0000,0.0000,0,0,0,0
9104,581,1556,0.4000,0.2015,0,0,1,1
9105,268,109,0.3333,0.1875,0,0,1,0
9106,242,2487,0.2000,0.0152,0,0,0,1
9107,207,499,0.0000,0.0000,0,0,0,0
9108,1816,5,0.2500,0.0000,0,0,1,0
9109,173,392,0.0000,0.1176,0,0,0,1
9110,58,2660,0.0000,0.0117,1,0,0,0
9111,403,286,0.5000,0.0000,0,0,0,0
9112,959,102,0.3333,0.3333,0,0,1,0
9113,982,2226,0.0000,0.0222,0,0,0,0
9114,12,566,0.0000,0.0000,0,0,0,1
9115,850,517,1.0000,0.0112,0,0,0,0
9116,646,1376,0.6667,0.1000,0,0,0,0
9117,743,1163,0.0000,0.0574,0,0,0,1
9118,98,202,0.0000,0.0000,0,0,0,0
9119,1170,6692,0.7500,0.0549,0,0,1,1
9120,1577,1122,0.4000,0.0047,0,0,1,1
9121,1266,2976,0.2000,0.0536,0,0,1,1
9122,534,8,0.0000,0.0000,0,0,0,0
9123,310,18,1.0000,0.0000,0,0,0,0
9124,278,792,0.0000,0.0764,0,0,0,0
9125,1344,2415,0.7500,0.0399,0,0,1,1
9126,322,133,1.0000,0.0000,0,0,0,0
9127,1701,8,0.2500,0.0000,0,0,1,0
9128,179,2069,0.0000,0.0367,0,0,0,0
9129,408,1485,0.6667,0.0045,0,0,0,0
9130,808,1893,0.5000,0.0950,0,0,1,1
9131,1609,8,0.2500,0.0000,0,0,1,0
9132,720,415,0.5000,0.0000,0,0,1,0
9133,201,127,0.6667,0.3182,0,0,1,0
9134,1150,3132,0.4000,0.0089,0,0,1,1
9135,344,591,0.0000,0.0000,0,0,0,1
9136,438,972,0.0000,0.0588,0,0,0,1
9137,715,934,0.5000,0.0342,0,1,0,1
9138,521,269,0.5000,0.0000,0,0,0,0
9139,1812,72,0.3333,0.2857,0,0,1,0
9140,65,77,1.0000,0.4545,0,0,0,0
9141,1059,2609,0.4000,0.1644,0,0,1,1
9142,485,2796,0.0000,0.1157,0,0,0,1
9143,737,473,0.0000,0.1954,1,0,0,0
9144,1371,1624,0.2000,0.1855,0,0,1,1
9145,69,258,1.0000,0.0244,0,0,0,0
9146,304,1106,0.0000,0.0121,0,0,0,0
9147,250,1708,0.0000,0.0129,0,0,0,1
9148,501,1003,0.0000,0.0604,0,0,0,1
9149,117,250,0.0000,0.1429,0,0,0,0
9150,865,3115,0.6667,0.0685,0,0,0,0
9151,366,88,0.0000,0.0000,0,0,0,0
9152,28,309,1.0000,0.0000,0,0,0,0
9153,1067,3012,0.5000,0.0464,0,0,1,1
9154,22,188,1.0000,0.0000,0,0,0,0
9155,105,282,1.0000,0.0000,0,0,0,0
9156,47,1202,0.0000,0.0047,1,0,0,1
9157,595,834,0.5000,0.0661,1,0,0,1
9158,86,1585,0.0000,0.0000,1,0,0,0
9159,1050,124,0.5000,0.8235,0,0,0,0
9160,381,1147,0.0000,0.1204,0,0,0,1
9161,313,284,0.6667,0.1026,0,0,1,0
9162,1115,2996,0.4000,0.0343,0,0,0,1
9163,836,408,0.6667,0.0000,0,0,1,0
9164,854,2566,0.5000,0.1674,0,0,1,1
9165,303,447,1.0000,0.0000,0,0,0,0
9166,920,2003,0.5000,0.0000,0,0,1,0
9167,1622,1304,0.7500,0.0000,0,0,1,1
9168,329,1159,0.0000,0.0000,0,0,0,0
9169,39,920,0.0000,0.0000,0,0,0,0
9170,316,23,1.0000,0.0000,0,0,0,0
9171,225,932,0.0000,0.0367,0,0,0,0
9172,390,219,0.5000,0.0312,0,0,1,1
9173,279,1782,0.0000,0.0075,0,0,0,0
9174,206,1814,0.0000,0.0410,0,0,0,0
9175,249,2254,0.0000,0.0000,0,0,0,0
9176,307,16,1.0000,0.0000,0,0,0,0
9177,84,14,1.0000,0.0000,0,0,0,0
9178,1325,236,0.6667,0.0000,0,0,0,0
9179,2752,18,1.0000,0.0000,0,0,0,0
9180,522,1115,0.0000,0.1235,0,0,0,1
9181,168,1469,0.2500,0.0419,0,0,0,0
9182,425,103,0.5000,0.0000,0,0,0,0
9183,1069,2986,0.4000,0.0889,0,0,1,1
9184,342,1865,0.0000,0.0256,0,0,0,1
9185,182,146,0.3333,0.0000,0,0,0,1
9186,1497,3676,0.4000,0.1804,0,0,1,1
9187,585,309,1.0000,0.0000,0,0,0,0
9188,951,3571,0.2000,0.0878,0,0,1,1
